stock_code,name,close,support_level,resistance_level,total_score,status_tags
600654,中安科,3.85,3.823,4.253,64.0,"[""TREND_UP"", ""PULLBACK"", ""AT_SUPPORT"", ""SPACE_OK""]"
000566,海南海药,7.1,7.07167,8.1235,62.5,"[""TREND_UP"", ""PULLBACK"", ""AT_SUPPORT"", ""SPACE_OK""]"
600515,海南机场,4.98,4.96883,5.49225,61.0,"[""TREND_UP"", ""PULLBACK"", ""AT_SUPPORT"", ""SPACE_OK""]"
300726,宏达电子,51.06,49.78,57.5337,55.0,"[""TREND_UP"", ""PULLBACK"", ""AT_SUPPORT"", ""SPACE_OK""]"
920252,天宏锂电,31.34,30.5657,34.6,50.5,"[""TREND_UP"", ""PULLBACK"", ""AT_SUPPORT"", ""SPACE_OK""]"
